TCGA-E7-A8O8-01A	TCGA-CF-A1HS-01A	TCGA-DK-AA6Q-01A	TCGA-XF-AAN8-01A	TCGA-EW-A1J6-01A	TCGA-A2-A0CR-01A	TCGA-AO-A03M-01B	TCGA-B6-A0WY-01A	TCGA-A2-A1G4-01A	TCGA-E9-A1N5-01A	TCGA-E2-A10F-01A	TCGA-C5-A7CJ-01A	TCGA-EK-A2R7-01A	TCGA-Q1-A73O-01A	TCGA-C5-A1MJ-01A	TCGA-D5-6529-01A	TCGA-DM-A1HA-01A	TCGA-AD-6889-01A	TCGA-D5-6931-01A	TCGA-A6-6781-01A	TCGA-GS-A9TV-01A	TCGA-GS-A9TQ-01A	TCGA-JY-A6FE-01A	TCGA-2H-A9GQ-01A	TCGA-28-5220-01A	TCGA-06-5416-01A	TCGA-QK-A8ZA-01A	TCGA-UF-A71E-01A	TCGA-CV-A45Q-01A	TCGA-HD-8634-01A	TCGA-CQ-7069-01A	TCGA-CQ-A4C9-01A	TCGA-CN-A63U-01A	TCGA-CV-A6JD-01A	TCGA-CZ-4856-01A	TCGA-CZ-5985-01A	TCGA-2K-A9WE-01A	TCGA-SX-A7SO-01A	TCGA-HE-A5NL-01A	TCGA-UZ-A9PL-01A	TCGA-BQ-5876-01A	TCGA-DU-A6S7-01A	TCGA-DU-6405-01A	TCGA-HT-7856-01A	TCGA-DU-7306-01A	TCGA-DU-6396-01A	TCGA-UB-A7MD-01A	TCGA-DD-AACK-01A	TCGA-G3-A3CH-01A	TCGA-ES-A2HT-01A	TCGA-DD-AACF-01A	TCGA-75-7027-01A	TCGA-50-5044-01A	TCGA-85-A511-01A	TCGA-56-8504-01A	TCGA-63-A5MH-01A	TCGA-39-5030-01A	TCGA-85-8666-01A	TCGA-77-8009-01A	TCGA-SC-A6LQ-01A	TCGA-IB-7893-01A	TCGA-WB-A81A-01A	TCGA-G9-6377-01A	TCGA-XK-AAJR-01A	TCGA-HC-A8D1-01A	TCGA-V1-A8WN-01A	TCGA-HC-7736-01A	TCGA-EJ-A7NF-01A	TCGA-KC-A7F3-01A	TCGA-EJ-8474-01A	TCGA-SI-AA8B-01A	TCGA-DX-A6YS-01A	TCGA-DX-A7EU-01A	TCGA-BF-A3DM-01A	TCGA-EB-A24D-01A	TCGA-EB-A24C-01A	TCGA-EB-A430-01A	TCGA-EB-A6R0-01A	TCGA-IN-A6RI-01A	TCGA-D7-A6F2-01A	TCGA-VF-A8A9-01A	TCGA-2G-AAHA-01A	TCGA-2G-AAGE-01A	TCGA-EM-A3O8-01A	TCGA-KS-A4ID-01A	TCGA-EL-A3GZ-01A	TCGA-EM-A3O6-01A	TCGA-DJ-A13U-01A	TCGA-ZB-A966-01A	TCGA-EY-A1GD-01A	TCGA-EO-A3B1-01A	TCGA-AX-A1CF-01A	TCGA-B5-A11V-01A	TCGA-AX-A2IN-01A	TCGA-B5-A11I-01A	TCGA-AX-A2H5-01A	TCGA-DI-A2QT-01A	TCGA-B5-A5OD-01A	TCGA-FI-A2CY-01A	TCGA-N6-A4VD-01A
cg20263165	0.891791777612488	0.905517344768314	0.954959340485267	0.951479608261313	0.935615598248119	0.808233764391572	0.90518239871119	0.802713842752776	0.887655774816542	0.829492636287741	0.777034089502347	0.964367868256928	0.961943324571778	0.966769028734895	0.594401278288232	0.906790868827608	0.95502693606638	0.97096124757962	0.832718285034102	0.812996734956285	0.948165680337918	0.978141442042239	0.86421404310638	0.941325492542688	0.621030409961062	0.533062935396252	0.894564789751388	0.87046299510329	0.9126833153965	0.886739759304071	0.751893635987804	0.55985111776262	0.46720112789154	0.868363322625567	0.784797792466863	0.923202742580094	0.870538071316986	0.960993702512455	0.862743162365727	0.98081718413503	0.906509398979909	0.954392895806765	0.94638484144818	0.698612088231427	0.92187095430316	0.936474405522968	0.494138101624906	0.514737544311523	0.922314390479009	0.916330204150953	0.908070318558993	0.862910515215426	0.82704268552441	0.850579044870797	0.947885914506198	0.939087737716507	0.832362598211409	0.776431701699027	0.94410335274115	0.742036848916985	0.696776107976821	0.737492302370554	0.828737225341437	0.73810771579009	0.700758721170665	0.732772099809112	0.844440212189839	0.901908920566715	0.831331480298205	0.868437208216189	0.892533784369199	0.744262391725944	0.588877528484282	0.936916177778417	0.96782284963052	0.95151829703854	0.870613884462603	0.964166452126736	0.682033847427692	0.959833816407883	0.602024850785064	0.443474647164191	0.598629325438674	0.470624099161471	0.744083482344411	0.583005303311018	0.589526214447574	0.659830137093451	0.925604796063268	0.983398279817563	0.954582583041266	0.818289615962515	0.966007401150285	0.602727240489525	0.976085335460569	0.975025852634326	0.949152503958388	0.982337826141102	0.483196510553483	0.915373787549281
cg20323436	0.139729394934165	0.61559931076789	0.542958584564873	0.790527513927415	0.659376428910333	0.805308452045115	0.793839910110378	0.850757321397661	0.836830954376755	0.812949834876361	0.827256766018073	0.818203508121935	0.581614345563753	0.801866793389516	0.855907479066901	0.555977287448039	0.753397508656559	0.8424875521244	0.378147093135511	0.65959747501839	0.845743539849099	0.426529020021895	0.757522395500558	0.239440008524415	0.647769217591853	0.194776481864121	0.785866864102077	0.767721957142838	0.802996960463657	0.728804191489791	0.717082507530691	0.392405966281092	0.529222689813975	0.79227651772532	0.849908083206801	0.855132417773981	0.842338073629699	0.6236847896374	0.840619838872576	0.892421534880741	0.848562644786546	0.755365893981916	0.603682912512143	0.817121989286042	0.876939653956755	0.752831186978	0.442438275698077	0.198647408624973	0.590720954774198	0.77079400495578	0.67041627793728	0.773956210555901	0.736044553833464	0.75672820266312	0.656749988049926	0.771296786788835	0.743588737384285	0.505797805803317	0.8493056899866	0.727908743674224	0.687522005211055	0.5306140279809	0.831246158350666	0.758704733463367	0.784447150956316	0.823907073401702	0.826236645519806	0.857338624230285	0.738361189200325	0.792161001404533	0.748080027865611	0.531989310797363	0.364635162750658	0.826217469517017	0.85764384102612	0.542616219055385	0.364858504097485	0.341706966654301	0.385265667824542	0.414071487014062	0.438152112801874	0.403981998219596	0.48937212332776	0.839994722636269	0.821990419343987	0.837370481138389	0.832909960698847	0.883249796056689	0.796533802726442	0.869931245260736	0.896854976358359	0.722876913351355	0.571771814382324	0.788512294478051	0.846522683988287	0.832492772597672	0.725232003841369	0.894462471579185	0.827062613157125	0.472943827487046
cg20332242	0.0425231061370219	0.303811576949114	0.301292014451041	0.0607875058236424	0.0655287245785	0.0625611028520128	0.0655498069100593	0.0412413524192421	0.0706191254615527	0.0725767156002522	0.414232849918469	0.0569257386076261	0.0801986121202399	0.0569118420758743	0.123764602614822	0.0661746658381582	0.0449328413130762	0.0514889244530316	0.053763827048966	0.0515087414217653	0.0401970585933056	0.0383533884559282	0.0618744464541442	0.0425676192444879	0.0286658201538046	0.040270104623196	0.0415309776605611	0.0400536126936679	0.0552937019680336	0.0764962211734559	0.072368423835433	0.0435943044381957	0.0478531205559483	0.0738089567448363	0.310557212752335	0.0530551944104619	0.0584495414062451	0.0352070237947922	0.0436532948158066	0.0351400152969623	0.0452525276945517	0.0592510806048961	0.290669141737389	0.0405523596723926	0.0514055990451514	0.0687585212730288	0.0416695145060788	0.0279986769079606	0.0455138996677076	0.0599333831864866	0.0481559280852938	0.086695400121705	0.098079736207072	0.0775920394611485	0.048941570032889	0.045075347840675	0.0798353756813671	0.0516118587083527	0.0613017112563057	0.0570631476092443	0.05002614988958	0.0548451331168478	0.0504506964947654	0.0335634327631893	0.0498029401620953	0.0407590357627506	0.0376319592247065	0.058814500927048	0.0644279977060381	0.0616521595745801	0.0529263685331025	0.0611704449821329	0.0458767245411922	0.0586366207780524	0.0622824562322483	0.0586114341136747	0.0413855276874732	0.0567252951251753	0.0446592296159075	0.0373458880054324	0.0452712240678322	0.036744422055673	0.048096621031095	0.0603689759113036	0.0451866275041257	0.0715084694610313	0.0922591199799734	0.0493272206238887	0.261329279605159	0.0525021780109778	0.0722455338223054	0.0588569477455193	0.045072441660524	0.0749742027388288	0.0591002884610529	0.0746462465741045	0.0631371039213133	0.075440566166764	0.0595402011836489	0.410688797807675
cg20354777	0.709326549549855	0.759081199339221	0.771168576095691	0.603999859833191	0.801534155371201	0.65986699130047	0.779504958109249	0.619007993961491	0.822173571144541	0.70076924640743	0.733951427115902	0.743658350765867	0.525667001638977	0.816071733150997	0.710609948645048	0.683676239132899	0.927503480719345	0.815636541393497	0.763172266412603	0.684042254567132	0.853108569930555	0.947036681492504	0.301020752130905	0.778023693474625	0.158164384286174	0.11814440103849	0.744220050383137	0.757889726375536	0.69248940652086	0.688360190149142	0.610589155175502	0.288175434042618	0.299314944498901	0.675898809361668	0.55942911734048	0.815672535911033	0.799518036554477	0.872932568925941	0.823768961757109	0.870569009176616	0.822069828204994	0.131821867264595	0.202588649022117	0.201579303260649	0.160940327965648	0.197097236930069	0.433582487757523	0.238166274838259	0.785974287734234	0.733770064803665	0.861172479202946	0.679098700984253	0.598449504679004	0.508363060637332	0.731994988303829	0.18820523172505	0.416068131354306	0.62686397659896	0.810308193520683	0.670099291710724	0.485065084562659	0.0998735530808934	0.668973650008428	0.482860415506871	0.343454727565664	0.485125974670043	0.533634437600536	0.519904625477694	0.501404808636056	0.654480893545287	0.217559508449332	0.0793749281381638	0.385970605681379	0.684014997922582	0.870979433157741	0.826369128454683	0.550825290467706	0.709350819859427	0.441790761493149	0.614021482303047	0.404155837057175	0.419066556956824	0.43457239048141	0.783290228286032	0.789196403852845	0.756746389990641	0.725454963157704	0.81543625991924	0.513897726548694	0.357695181333852	0.784715269061421	0.866623885016058	0.125260036581984	0.747099092302088	0.650529558707193	0.855401390771046	0.922104481656486	0.858296732506444	0.88836230019118	0.216134833827362
cg20400955	0.753190295940242	0.748946562195419	0.699288209179167	0.7034478094715	0.551940884156649	0.863063719036444	0.680690342135986	0.781503432246047	0.890984294876605	0.866649104117762	0.691023757849191	0.799171333306977	0.802830654093946	0.866671410231914	0.799205364740691	0.805395693462756	0.894962849674592	0.915781619356549	0.889150413886003	0.889123989426662	0.703472582695324	0.579275380175254	0.93395758765421	0.287933570126104	0.795656955452459	0.549298148005231	0.56871582849846	0.660949639827327	0.860810812134781	0.9044261431705	0.765319701752992	0.782947018785182	0.825470175083823	0.854844763409438	0.882695422384522	0.808651533898215	0.714428383812685	0.833409588460453	0.873219972103449	0.774678692145269	0.71181491049357	0.805862017551589	0.0613451061243561	0.820352897294963	0.886869484430931	0.785251857818984	0.655693570670658	0.33586332437589	0.875772254789674	0.845310046257681	0.849014918473362	0.797785417499287	0.723333192663888	0.29961798266563	0.882795057663629	0.662555350320428	0.848922924419889	0.875358126414439	0.558465249582904	0.80747847586521	0.840512215595974	0.843031229708964	0.845726674598431	0.728313111046625	0.793903272948279	0.805079458951731	0.907821228216653	0.592204266560986	0.704608024363293	0.909561764102334	0.473250750050672	0.741794561523179	0.628046868594034	0.497963429371505	0.465896041362232	0.581783014071972	0.905284837591652	0.473545025256633	0.502111418358254	0.827991152384565	0.60308050393483	0.402749520828895	0.743117473485671	0.795086429805955	0.708371530004825	0.919960414736152	0.89831244631651	0.876755893956048	0.41633960022935	0.895057197711896	0.80567534230454	0.784783156534222	0.776667339502704	0.532647317827034	0.557665242256095	0.509176592432282	0.430432432516995	0.688361983485566	0.902911983544361	0.244380073761593
cg20419181	0.0907354202696219	0.204731097800396	0.165576278593961	0.120001589815522	0.0997066341891273	0.0581814537762584	0.0612308653970603	0.13352677087816	0.181109119958586	0.100377405642608	0.0674537269553294	0.0783906311173092	0.108366707509915	0.0535553571842585	0.147379900581006	0.13691957971279	0.0938756281025332	0.145290655006456	0.219242814579535	0.118674388294906	0.0822727338625693	0.0717779690417626	0.0898103503276366	0.10286987467759	0.073146012182383	0.0800566257802388	0.177466602281194	0.101770191446963	0.0727707084449818	0.0469731322498836	0.0679268945174648	0.0475419778455085	0.0534603600121427	0.0580508444936908	0.0772135175740597	0.134018098290135	0.0814540513405222	0.114665093347096	0.0542185868217017	0.078976831483915	0.0690021503463128	0.109597848815321	0.245290595485927	0.0454461900857635	0.120330886142292	0.108746104391258	0.0676547908970815	0.113742251145375	0.0597773885653523	0.0782526054582171	0.158330924975719	0.163239104153816	0.116625243496306	0.128548402140455	0.0614183530673901	0.0438073892745717	0.161028926631628	0.0796754529414513	0.0975529804077143	0.091342524343093	0.167259551260405	0.0653817400058145	0.0467024456688577	0.0544312889164906	0.111482477314716	0.0908431655578994	0.131753979645077	0.10589374151805	0.132065572955643	0.0586898394835107	0.0610864844950887	0.0664292199599421	0.0817168868405618	0.0956983027333057	0.119606684288586	0.137157631594985	0.0772836958936632	0.0925152422150039	0.105734363730557	0.0582411370592277	0.074929869176381	0.0843575200796358	0.381697169351946	0.0871512149388995	0.100977724431176	0.103616159521828	0.0793283538977439	0.0962290968246139	0.319123921684199	0.112443199768303	0.0632671082886924	0.0998418421322771	0.0700033076070291	0.14586182116834	0.0945589141599694	0.106406958621101	0.0532422517821623	0.0768875198684309	0.104031990100469	0.0633158814313114
cg20485669	0.363537785726875	0.0811203537492749	0.0533941199091979	0.0385187978334195	0.0723643495227638	0.0612625623465462	0.0336792498879333	0.0942061364637358	0.0749419036568063	0.0860381110845779	0.0503247515120299	0.049650145523153	0.0776886784665422	0.0498000407099616	0.138787686362332	0.0583993209557812	0.0644741393216773	0.12183524951633	0.0675205007823096	0.116859299962764	0.0581966519257023	0.0828318508091911	0.0461145376983344	0.0558995166128209	0.278037457718594	0.0431690345291513	0.0341547269458553	0.0751101500930252	0.0703301775437622	0.0612990668835113	0.064927882298641	0.0443242890542423	0.039703805768776	0.0731079896761546	0.0421964864207625	0.0897530084812316	0.0785246718460395	0.0663414020534753	0.0667567774845005	0.053936104892536	0.0661810971704913	0.17607935729317	0.525870425151849	0.342089578085305	0.0935409934915024	0.0650264822811814	0.0394729890393528	0.0328598018297706	0.0665647026798901	0.0653763520407217	0.0581889010289645	0.068680018879731	0.0916022005948876	0.050176661081596	0.0644330256661294	0.0541227348926216	0.0584090013244783	0.0682341726308457	0.0529208630901202	0.0440266678091587	0.0534967262566416	0.0607674179885661	0.120013525219791	0.0544425677205685	0.0594790067665084	0.0515902962327139	0.13936194334998	0.0708963479295349	0.0866766284372184	0.265533947310641	0.0627352482855165	0.0718162521100298	0.0378475151263562	0.0639896575815509	0.0952638599960914	0.0739768585078546	0.0791404177215821	0.0731935789715144	0.047008539969356	0.0595443692449466	0.04013106948208	0.0413382908718542	0.0970472797013688	0.0526429498412769	0.0393192896249314	0.0834712663997499	0.0900257499354621	0.0612083294644402	0.0618214753317902	0.054941480494823	0.0446791254743074	0.042277548486125	0.051915309859271	0.0560975955389188	0.0417674023286325	0.0713046568723403	0.0633154365848314	0.0636852555848768	0.0820908224359202	0.0467160721945668
cg20565980	0.0321695131846688	0.074547814383323	0.0290473745898114	0.0831006734897365	0.379133199619286	0.289509191720351	0.615130006625638	0.702437065186434	0.708574345193389	0.494447275122427	0.629257187241662	0.105449180662037	0.0801000465146639	0.070843777929824	0.0849405304969567	0.0610325939913168	0.044700981585261	0.0805572445032475	0.113521655956175	0.0926180662251753	0.0355077897589572	0.0317770856559091	0.305492097220769	0.10442347491965	0.0676773097501916	0.0676264541282855	0.0385454871615693	0.13043593522667	0.224021897608339	0.130890287219878	0.103822324284029	0.0895821676276126	0.125459824341832	0.121555343294026	0.234542580542531	0.239879314470207	0.0567662298028894	0.0515251681275383	0.0951716327959174	0.0325076113038394	0.51855408069814	0.823940413600949	0.400838425391076	0.3763943050095	0.726782641806005	0.641420491273089	0.255585312459121	0.0267045184242778	0.0631054755163791	0.118774703426058	0.0436592519764868	0.100418387114477	0.304716273501588	0.0858701728241224	0.073462806516849	0.818061116114758	0.0877352909345805	0.0739101026305545	0.056918865660299	0.155527434538451	0.212630376566012	0.114039760444075	0.113565672291218	0.428791322079823	0.10430576120195	0.28712886755542	0.428351952142281	0.594826616080473	0.37743880105783	0.143385870982459	0.857194326350127	0.438188568082157	0.0584354251712169	0.0638209484712479	0.761879969795438	0.384464090124311	0.037372607006444	0.0334694329943341	0.0481100474735084	0.0420444597225785	0.0546798044065923	0.0630415925291816	0.0440167252969069	0.459441294937543	0.105670915373763	0.240632037620657	0.139715056363694	0.311422501806961	0.0260381964832025	0.105379718582673	0.0721155807730377	0.380190035422143	0.121213392362458	0.0776936290368711	0.0530760277661985	0.0619046791299217	0.058897956095309	0.0426615041355666	0.0825086343798654	0.036846887018373
cg20621447	0.421189077427503	0.782119767193771	0.746742293373063	0.838191592281187	0.842137465072018	0.844372606686727	0.759132446829249	0.903320259578044	0.871692244614493	0.724050788283619	0.873886332278454	0.615849431766115	0.658225220686829	0.871699109939098	0.851255258773758	0.842479340659581	0.870846571942276	0.831037774915133	0.800260881388037	0.605317596057531	0.911672288618408	0.687949626216464	0.858355982974316	0.711378310046076	0.617613643745873	0.85967364745971	0.402930485392865	0.741020991771716	0.846316827918414	0.712575011676883	0.499758938010512	0.747062269155261	0.345029739403015	0.821253605755855	0.885385515260046	0.859735020025133	0.89212845244837	0.855308486156974	0.810232252855704	0.891629580712051	0.86224382602159	0.883438234906389	0.786505531763262	0.859841147795727	0.843600063018386	0.867049496670338	0.431742574589733	0.276798600729838	0.845070367016845	0.894314678365513	0.81652522055628	0.827013960539193	0.769705914064714	0.604341071634627	0.550625460113834	0.780545196508768	0.602061315324574	0.761353430749971	0.833462184689985	0.864281033228919	0.68732799327472	0.916636198485998	0.797240137513824	0.669109121188771	0.670885397443686	0.830799739234889	0.805313256704013	0.84602295017996	0.493881977567648	0.738711446946289	0.818056248402347	0.472792343648455	0.741848185427279	0.833465576133208	0.837272784162581	0.854806149715073	0.862106541843055	0.900469345776672	0.335932863670224	0.585333265676424	0.425469901016102	0.437727017051724	0.540513311611152	0.84644959536826	0.862225948979697	0.4872801206179	0.80699240973965	0.879346186388937	0.872936930423092	0.711131264815781	0.686958146650672	0.306934119826376	0.796668632340068	0.833798850843403	0.308751817969986	0.792863787839696	0.598823727722015	0.468376106488881	0.496561237877522	0.732028103799375
cg20641026	0.889380465706746	0.864668919915452	0.845913939531726	0.488854798284047	0.959982327329485	0.886991130994873	0.913420830350053	0.893683450264114	0.910478380724836	0.924454086240011	0.901745587983884	0.79322067322682	0.877907571349207	0.844914751027282	0.879742091296496	0.825303307081319	0.937536467228518	0.935208150119716	0.90031857738605	0.840500074657917	0.730991296273013	0.167071997028155	0.866898876053652	0.861492563565006	0.918713282571652	0.235540729096915	0.747663785471577	0.866789707776929	0.895462306607393	0.820354028373088	0.816915666463918	0.715281695837143	0.792461100084201	0.903142144231568	0.920764743841019	0.8932120030364	0.722050609094029	0.926055997775291	0.882799321865967	0.913190922664747	0.803564123297864	0.88136162076965	0.826939679329785	0.870987346303387	0.946673035412877	0.949212484295373	0.868425553293574	0.875209816898319	0.889485465166642	0.904379752943592	0.860648404417362	0.815731240691142	0.768686408180429	0.67303130901471	0.900645840137419	0.887193076136525	0.923236547774002	0.796378582806682	0.881528368503884	0.870527603233639	0.913840690960721	0.947418455674258	0.936017803437002	0.86872758351688	0.917706711404337	0.920373056302372	0.960445923597289	0.760321776256894	0.898952530231295	0.939768557882451	0.753657702795601	0.91067398148653	0.90027882208595	0.576817770246638	0.656918349121999	0.413450944801556	0.261464717008668	0.555088652218423	0.759073713662911	0.89750715777006	0.560771452997767	0.406830186777809	0.821652649062358	0.927683051182468	0.922791935417548	0.942495532500858	0.942865693159484	0.939560169986605	0.866840590277406	0.94648700237898	0.821995144772172	0.929319453007673	0.8938912626254	0.896135617032775	0.922458229873783	0.947598230996647	0.8799505415428	0.910028753712898	0.926931359014986	0.787448529377272
cg20696478	0.0412415612358156	0.0482435434726635	0.0399889179197196	0.138323679318769	0.0351028833659666	0.0394668905082977	0.0283920986651504	0.0269382756652751	0.0501784989358668	0.0433391468375764	0.0200155842593363	0.0380324300782059	0.0633415059102148	0.0365181917085379	0.060061929064359	0.0600364493718909	0.802619792129891	0.047294705305196	0.469147472701538	0.0374061313555217	0.0317734576798001	0.180737856051103	0.0345976551428634	0.0603757136475324	0.0279357842960597	0.0238522528048275	0.0298510083970929	0.0411391510850282	0.0309269460079114	0.0368228762502351	0.0395903330816816	0.3556389544808	0.230051504781536	0.045838936118975	0.0438928799365915	0.0416698647054539	0.053610933981585	0.0374519716206272	0.0445334490874183	0.030763190435421	0.0566163176468432	0.0353575668707234	0.407494640675009	0.0298224111223758	0.0274411694699054	0.0341417391503365	0.0332938920763061	0.0285740821783461	0.047640875785301	0.0413016763865994	0.0411897843753148	0.0787615568669196	0.325986151816769	0.0491143541621409	0.501733118859698	0.0480284453451968	0.038354768368471	0.0401943000124444	0.0401701390021644	0.0240260568279382	0.0433953299368822	0.038857363212611	0.0429296186379554	0.0321790916732766	0.046102044598614	0.0283302846472142	0.0366936554458854	0.0363719429072756	0.0468295391308287	0.0413907405902245	0.0321245174587088	0.0376111453321184	0.0264552254605677	0.0415198620749695	0.0720937141710684	0.040205509961214	0.036284967965054	0.0273157776633993	0.0323195934438103	0.129643979442758	0.0361657366447146	0.0300235262492129	0.0368624713538308	0.0362012813361005	0.0258054171471914	0.0395238247706791	0.0508152790509444	0.0548248045411963	0.48314754603983	0.310709961255462	0.0431567145936331	0.0556862695088137	0.0274738238781843	0.0509524475826396	0.0429618027816125	0.0408413505421907	0.0389771112153289	0.0387192589855548	0.046799344243379	0.0469670895808006
cg20759356	0.970435237593431	0.964880622026465	0.96585815356096	0.985872363739681	0.983543738878392	0.980184399419476	0.988048079203014	0.985383930445214	0.986749903244935	0.984921097020818	0.989094857157864	0.979465200699251	0.980747274914024	0.985183904979585	0.957755166684943	0.980783704733215	0.981687731445815	0.976347799650014	0.975202730419892	0.977025597794577	0.980382381101723	0.986405009500966	0.9774591225271	0.979229642946201	0.988766747313326	0.989525544049056	0.969292368036175	0.978660272185337	0.981141147328034	0.986984795970775	0.869145012837871	0.985444695464495	0.985586734017093	0.976989261490691	0.983633732270136	0.980624491598911	0.984050978722347	0.979926307912671	0.981302313450803	0.98553527810025	0.977818704443109	0.983169970656818	0.965269034435709	0.981603086400126	0.984201663134974	0.983744066905713	0.630241222973835	0.330699355295058	0.98713300628387	0.91203807983815	0.878623618152587	0.967495219885277	0.945342291628836	0.973659491025978	0.984787635128089	0.984640303484328	0.979416074024671	0.872986072215325	0.979517283190993	0.982370020830272	0.984759250700571	0.983655346936709	0.988614770365862	0.983936409096474	0.976484586254406	0.983502687625518	0.988659799581121	0.986050083277499	0.970977260499685	0.981862183652851	0.985792896218598	0.980550511991558	0.460603996965797	0.985805509750243	0.980909851391091	0.984033666373626	0.982773502966741	0.436533917282431	0.529247542740467	0.979170251941927	0.676692538661874	0.663118213529978	0.763603416002808	0.979128518064081	0.984441200619165	0.978581669295653	0.983729632104309	0.986076396451961	0.96832972874574	0.987248307203358	0.98471406564164	0.979570487547717	0.986424392254419	0.982119244239226	0.983709135574327	0.979402629022422	0.981415436512678	0.984669937675034	0.973435365945167	0.981598283799149
cg20812052	0.914671412340677	0.924025853951342	0.925419624068843	0.930772022609828	0.925248198711651	0.929320737752924	0.942690088872522	0.94407348305459	0.959662301313652	0.935449766241817	0.937974632099875	0.832670701547176	0.939150499042308	0.900334858839285	0.918094256176361	0.900604421360869	0.953973877125481	0.946308274075784	0.944190185718648	0.930741564365769	0.930037727102392	0.954732192566456	0.936850817143161	0.916364123677326	0.754895586223314	0.49102256815223	0.942200369499535	0.908002729200462	0.932707818166411	0.94882113960718	0.929871758414334	0.735088476204044	0.923106946006948	0.938442070564517	0.929349629068183	0.939573908513569	0.91735536267247	0.935737308241054	0.932018165400153	0.942144450360696	0.948580843281076	0.928967197534005	0.898815179463386	0.947335819064954	0.952952631661516	0.946080008161567	0.939314503091018	0.925373411729516	0.948621751816276	0.945814009279142	0.937874319913827	0.889798494845816	0.835388795844548	0.921881568626171	0.933713178021047	0.889921086681204	0.899851263222188	0.933246189313119	0.934364021861251	0.896970652357299	0.893222686819594	0.934183664382796	0.932505249335972	0.932417134299761	0.919441767103235	0.902627429567163	0.935334679723796	0.954849600606369	0.923599739234211	0.938610935390765	0.881735838936073	0.665490989993179	0.939941897369024	0.95284868026202	0.94382609873355	0.934246849688712	0.636753137044946	0.94466845671448	0.879597069431011	0.906156136142559	0.500574699641538	0.391287478230029	0.919872599917531	0.942990933812498	0.912850284187856	0.945380197734745	0.945786153737647	0.946307690275105	0.921419066841957	0.951277572259666	0.951289128032877	0.930024061430461	0.961403913567225	0.909956842805294	0.960548727142273	0.958801848632981	0.944828219697699	0.948913752540354	0.945661058060472	0.869916077576687
cg20935841	0.476344778311782	0.464117113348887	0.426381815549816	0.623143460770244	0.311484476665068	0.540131610018867	0.413244458036678	0.329834623049357	0.402462171002554	0.418256004727791	0.458922601028782	0.450509054797171	0.589286458374205	0.410085321889965	0.534956951774903	0.716777373251764	0.889794858775041	0.514592449804141	0.702582308247535	0.506293281412724	0.764616287334824	0.621338401201665	0.443759571926117	0.430888492726869	0.739839536209636	0.126788601293838	0.491614945462137	0.486934600231848	0.505493404657531	0.493715315111203	0.443588467737443	0.4640437533024	0.667559970298856	0.545040256571642	0.466374743973142	0.370044260183575	0.680356696577224	0.743700442651297	0.509325079630691	0.849084419273711	0.561050571798306	0.82807386043884	0.588418739392133	0.550921782361612	0.518066197470598	0.541383534175118	0.531220468709306	0.484069936175276	0.557133590040906	0.367395751836037	0.53921534938546	0.411182436400334	0.60836070060507	0.593425129620633	0.549097203000735	0.366552503822037	0.587743413886949	0.551208747368702	0.635916790052569	0.677000896199569	0.547007539204603	0.843049714470772	0.607024932358054	0.388047793015735	0.582881954934931	0.532100728905871	0.553059518853449	0.472397293182362	0.554066592490331	0.548884773664899	0.33892242004373	0.364150257383705	0.377617296128726	0.313172379920115	0.608744280995237	0.66163631957514	0.302089834199669	0.37100674318412	0.50162098523005	0.479573605636787	0.396125980418007	0.388459292061612	0.726223794988109	0.177786328065256	0.334404796285555	0.454200741859182	0.243068129324152	0.801285829224747	0.320369251880859	0.563024740905889	0.699968649209185	0.588081894848998	0.549865639164573	0.396421866904527	0.673514465301899	0.502022038799932	0.792259451203399	0.579205361079454	0.834952737335373	0.458616727488167
